Time,LGSTORE1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],LGSTORE1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],LGSTORE2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],LGSTORE2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE3:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE3:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE4:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE4:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE5:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE5:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE6:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE6:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE7:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE7:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE8:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE8:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
11:10:00,5.186050E+04,2.132845E+04,2.672957E+00,2.092758E+00,4.109622E+04,1.310816E+04,2.118690E+00,1.286031E+00,2.077485E+04,1.076209E+04,1.071081E+00,1.055746E+00,2.068352E+04,7.979905E+03,1.066371E+00,7.828415E-01,2.067936E+04,7.689460E+03,1.066157E+00,7.543547E-01,2.069321E+04,7.623931E+03,1.066871E+00,7.479288E-01,2.069364E+04,6.869670E+03,1.066893E+00,6.739384E-01,2.068701E+04,6.832818E+03,1.066551E+00,6.703230E-01,2.082254E+04,6.914126E+03,1.073540E+00,6.783003E-01,3.138727E+04,9.299961E+03,1.617461E+00,9.126092E-01
11:20:00,5.186050E+04,2.160321E+04,2.672957E+00,2.119717E+00,4.109622E+04,1.334290E+04,2.118690E+00,1.309063E+00,2.077485E+04,1.087823E+04,1.071081E+00,1.067139E+00,2.068352E+04,8.097604E+03,1.066371E+00,7.943873E-01,2.067936E+04,7.808548E+03,1.066157E+00,7.660362E-01,2.069321E+04,7.743951E+03,1.066871E+00,7.597012E-01,2.069364E+04,6.989698E+03,1.066893E+00,6.857148E-01,2.068701E+04,6.952787E+03,1.066551E+00,6.820936E-01,2.082254E+04,7.034123E+03,1.073540E+00,6.900735E-01,3.138727E+04,9.386634E+03,1.617461E+00,9.211114E-01
11:30:00,5.186050E+04,2.187014E+04,2.672957E+00,2.145907E+00,4.109622E+04,1.357196E+04,2.118690E+00,1.331535E+00,2.077485E+04,1.099175E+04,1.071081E+00,1.078274E+00,2.068352E+04,8.212616E+03,1.066371E+00,8.056690E-01,2.067936E+04,7.924932E+03,1.066157E+00,7.774521E-01,2.069321E+04,7.861256E+03,1.066871E+00,7.712072E-01,2.069364E+04,7.106793E+03,1.066893E+00,6.972033E-01,2.068701E+04,7.069810E+03,1.066551E+00,6.935749E-01,2.082254E+04,7.150831E+03,1.073540E+00,7.015239E-01,3.138727E+04,9.462757E+03,1.617461E+00,9.285781E-01
11:40:00,5.186050E+04,2.212793E+04,2.672957E+00,2.171199E+00,4.109622E+04,1.379429E+04,2.118690E+00,1.353344E+00,2.077485E+04,1.110195E+04,1.071081E+00,1.089084E+00,2.068352E+04,8.324298E+03,1.066371E+00,8.166238E-01,2.067936E+04,8.037973E+03,1.066157E+00,7.885400E-01,2.069321E+04,7.975210E+03,1.066871E+00,7.823844E-01,2.069364E+04,7.220344E+03,1.066893E+00,7.083438E-01,2.068701E+04,7.183279E+03,1.066551E+00,7.047074E-01,2.082254E+04,7.263646E+03,1.073540E+00,7.125920E-01,3.138727E+04,9.527822E+03,1.617461E+00,9.349595E-01
11:50:00,5.186050E+04,2.237532E+04,2.672957E+00,2.195471E+00,4.109622E+04,1.400888E+04,2.118690E+00,1.374392E+00,2.077485E+04,1.120817E+04,1.071081E+00,1.099502E+00,2.068352E+04,8.432039E+03,1.066371E+00,8.271917E-01,2.067936E+04,8.147062E+03,1.066157E+00,7.992398E-01,2.069321E+04,8.085199E+03,1.066871E+00,7.931725E-01,2.069364E+04,7.329745E+03,1.066893E+00,7.190771E-01,2.068701E+04,7.292603E+03,1.066551E+00,7.154330E-01,2.082254E+04,7.371999E+03,1.073540E+00,7.232226E-01,3.138727E+04,9.581357E+03,1.617461E+00,9.402093E-01
12:00:00,5.186050E+04,2.261115E+04,2.672957E+00,2.218607E+00,4.109622E+04,1.421483E+04,2.118690E+00,1.394591E+00,2.077485E+04,1.130978E+04,1.071081E+00,1.109469E+00,2.068352E+04,8.535252E+03,1.066371E+00,8.373153E-01,2.067936E+04,8.251615E+03,1.066157E+00,8.094947E-01,2.069321E+04,8.190642E+03,1.066871E+00,8.035145E-01,2.069364E+04,7.434577E+03,1.066893E+00,7.293623E-01,2.068701E+04,7.397283E+03,1.066551E+00,7.257032E-01,2.082254E+04,7.475487E+03,1.073540E+00,7.333751E-01,3.138727E+04,9.622940E+03,1.617461E+00,9.442861E-01
12:10:00,5.186050E+04,2.283838E+04,2.672957E+00,2.240900E+00,4.109622E+04,1.441424E+04,2.118690E+00,1.414146E+00,2.077485E+04,1.140786E+04,1.071081E+00,1.119088E+00,2.068352E+04,8.635027E+03,1.066371E+00,8.471014E-01,2.067936E+04,8.352723E+03,1.066157E+00,8.194114E-01,2.069321E+04,8.292625E+03,1.066871E+00,8.135170E-01,2.069364E+04,7.536031E+03,1.066893E+00,7.393145E-01,2.068701E+04,7.498553E+03,1.066551E+00,7.356375E-01,2.082254E+04,7.575293E+03,1.073540E+00,7.431650E-01,3.138727E+04,9.654591E+03,1.617461E+00,9.473883E-01
12:20:00,5.186050E+04,2.305662E+04,2.672957E+00,2.262311E+00,4.109622E+04,1.460613E+04,2.118690E+00,1.432965E+00,2.077485E+04,1.150191E+04,1.071081E+00,1.128313E+00,2.068352E+04,8.730901E+03,1.066371E+00,8.565048E-01,2.067936E+04,8.449924E+03,1.066157E+00,8.289449E-01,2.069321E+04,8.390687E+03,1.066871E+00,8.231349E-01,2.069364E+04,7.633712E+03,1.066893E+00,7.488955E-01,2.068701E+04,7.596024E+03,1.066551E+00,7.451982E-01,2.082254E+04,7.671027E+03,1.073540E+00,7.525548E-01,3.138727E+04,9.676517E+03,1.617461E+00,9.495365E-01
12:30:00,5.186050E+04,2.326661E+04,2.672957E+00,2.282911E+00,4.109622E+04,1.478977E+04,2.118690E+00,1.450976E+00,2.077485E+04,1.159155E+04,1.071081E+00,1.137105E+00,2.068352E+04,8.822491E+03,1.066371E+00,8.654881E-01,2.067936E+04,8.542836E+03,1.066157E+00,8.380577E-01,2.069321E+04,8.484444E+03,1.066871E+00,8.323306E-01,2.069364E+04,7.727289E+03,1.066893E+00,7.580732E-01,2.068701E+04,7.689371E+03,1.066551E+00,7.543537E-01,2.082254E+04,7.762375E+03,1.073540E+00,7.615136E-01,3.138727E+04,9.689971E+03,1.617461E+00,9.508535E-01
12:40:00,5.186050E+04,2.347026E+04,2.672957E+00,2.302891E+00,4.109622E+04,1.496465E+04,2.118690E+00,1.468129E+00,2.077485E+04,1.167651E+04,1.071081E+00,1.145437E+00,2.068352E+04,8.909532E+03,1.066371E+00,8.740250E-01,2.067936E+04,8.631193E+03,1.066157E+00,8.467236E-01,2.069321E+04,8.573628E+03,1.066871E+00,8.410776E-01,2.069364E+04,7.816541E+03,1.066893E+00,7.668260E-01,2.068701E+04,7.778374E+03,1.066551E+00,7.630823E-01,2.082254E+04,7.849147E+03,1.073540E+00,7.700229E-01,3.138727E+04,9.697100E+03,1.617461E+00,9.515502E-01
12:50:00,5.186050E+04,2.366994E+04,2.672957E+00,2.322481E+00,4.109622E+04,1.513027E+04,2.118690E+00,1.484372E+00,2.077485E+04,1.175651E+04,1.071081E+00,1.153284E+00,2.068352E+04,8.991741E+03,1.066371E+00,8.820880E-01,2.067936E+04,8.714712E+03,1.066157E+00,8.549150E-01,2.069321E+04,8.657957E+03,1.066871E+00,8.493484E-01,2.069364E+04,7.901246E+03,1.066893E+00,7.751320E-01,2.068701E+04,7.862800E+03,1.066551E+00,7.713613E-01,2.082254E+04,7.931136E+03,1.073540E+00,7.780622E-01,3.138727E+04,9.700665E+03,1.617461E+00,9.518976E-01
13:00:00,5.186050E+04,2.386846E+04,2.672957E+00,2.341957E+00,4.109622E+04,1.528642E+04,2.118690E+00,1.499688E+00,2.077485E+04,1.183149E+04,1.071081E+00,1.160638E+00,2.068352E+04,9.069020E+03,1.066371E+00,8.896672E-01,2.067936E+04,8.793292E+03,1.066157E+00,8.626219E-01,2.069321E+04,8.737329E+03,1.066871E+00,8.571328E-01,2.069364E+04,7.981194E+03,1.066893E+00,7.829707E-01,2.068701E+04,7.942523E+03,1.066551E+00,7.791781E-01,2.082254E+04,8.008191E+03,1.073540E+00,7.856175E-01,3.138727E+04,9.703557E+03,1.617461E+00,9.521797E-01
13:10:00,5.186050E+04,2.406677E+04,2.672957E+00,2.361414E+00,4.109622E+04,1.543180E+04,2.118690E+00,1.513946E+00,2.077485E+04,1.190083E+04,1.071081E+00,1.167438E+00,2.068352E+04,9.140711E+03,1.066371E+00,8.966984E-01,2.067936E+04,8.866277E+03,1.066157E+00,8.697798E-01,2.069321E+04,8.811085E+03,1.066871E+00,8.643665E-01,2.069364E+04,8.055674E+03,1.066893E+00,7.902739E-01,2.068701E+04,8.016793E+03,1.066551E+00,7.864606E-01,2.082254E+04,8.079693E+03,1.073540E+00,7.926288E-01,3.138727E+04,9.707762E+03,1.617461E+00,9.525913E-01
13:20:00,5.186050E+04,2.426672E+04,2.672957E+00,2.381032E+00,4.109622E+04,1.556643E+04,2.118690E+00,1.527151E+00,2.077485E+04,1.196460E+04,1.071081E+00,1.173692E+00,2.068352E+04,9.206848E+03,1.066371E+00,9.031845E-01,2.067936E+04,8.933695E+03,1.066157E+00,8.763917E-01,2.069321E+04,8.879255E+03,1.066871E+00,8.710521E-01,2.069364E+04,8.124689E+03,1.066893E+00,7.970416E-01,2.068701E+04,8.085610E+03,1.066551E+00,7.932087E-01,2.082254E+04,8.145736E+03,1.073540E+00,7.991050E-01,3.138727E+04,9.715415E+03,1.617461E+00,9.533420E-01
13:30:00,5.186050E+04,2.446879E+04,2.672957E+00,2.400858E+00,4.109622E+04,1.569043E+04,2.118690E+00,1.539311E+00,2.077485E+04,1.202291E+04,1.071081E+00,1.179411E+00,2.068352E+04,9.267498E+03,1.066371E+00,9.091326E-01,2.067936E+04,8.995613E+03,1.066157E+00,8.824640E-01,2.069321E+04,8.941905E+03,1.066871E+00,8.771962E-01,2.069364E+04,8.188292E+03,1.066893E+00,8.032785E-01,2.068701E+04,8.149022E+03,1.066551E+00,7.994269E-01,2.082254E+04,8.206456E+03,1.073540E+00,8.050592E-01,3.138727E+04,9.727461E+03,1.617461E+00,9.545244E-01
13:40:00,5.186050E+04,2.467217E+04,2.672957E+00,2.420814E+00,4.109622E+04,1.580397E+04,2.118690E+00,1.550447E+00,2.077485E+04,1.207588E+04,1.071081E+00,1.184605E+00,2.068352E+04,9.322742E+03,1.066371E+00,9.145502E-01,2.067936E+04,9.052109E+03,1.066157E+00,8.880045E-01,2.069321E+04,8.999112E+03,1.066871E+00,8.828064E-01,2.069364E+04,8.246569E+03,1.066893E+00,8.089934E-01,2.068701E+04,8.207119E+03,1.066551E+00,8.051239E-01,2.082254E+04,8.261989E+03,1.073540E+00,8.105048E-01,3.138727E+04,9.743795E+03,1.617461E+00,9.561282E-01
13:50:00,5.186050E+04,2.487535E+04,2.672957E+00,2.440749E+00,4.109622E+04,1.590739E+04,2.118690E+00,1.560589E+00,2.077485E+04,1.212376E+04,1.071081E+00,1.189301E+00,2.068352E+04,9.372809E+03,1.066371E+00,9.194601E-01,2.067936E+04,9.103408E+03,1.066157E+00,8.930352E-01,2.069321E+04,9.051101E+03,1.066871E+00,8.879047E-01,2.069364E+04,8.299691E+03,1.066893E+00,8.142025E-01,2.068701E+04,8.260072E+03,1.066551E+00,8.103165E-01,2.082254E+04,8.312601E+03,1.073540E+00,8.154679E-01,3.138727E+04,9.763578E+03,1.617461E+00,9.580707E-01
14:00:00,5.186050E+04,2.507634E+04,2.672957E+00,2.460470E+00,4.109622E+04,1.600090E+04,2.118690E+00,1.569760E+00,2.077485E+04,1.216666E+04,1.071081E+00,1.193507E+00,2.068352E+04,9.417794E+03,1.066371E+00,9.238716E-01,2.067936E+04,9.149605E+03,1.066157E+00,8.975655E-01,2.069321E+04,9.097965E+03,1.066871E+00,8.925005E-01,2.069364E+04,8.347754E+03,1.066893E+00,8.189156E-01,2.068701E+04,8.307979E+03,1.066551E+00,8.150143E-01,2.082254E+04,8.358407E+03,1.073540E+00,8.199597E-01,3.138727E+04,9.785631E+03,1.617461E+00,9.602360E-01
14:10:00,5.186050E+04,2.527096E+04,2.672957E+00,2.479564E+00,4.109622E+04,1.608287E+04,2.118690E+00,1.577798E+00,2.077485E+04,1.220376E+04,1.071081E+00,1.197145E+00,2.068352E+04,9.456878E+03,1.066371E+00,9.277042E-01,2.067936E+04,9.189876E+03,1.066157E+00,9.015146E-01,2.069321E+04,9.138883E+03,1.066871E+00,8.965130E-01,2.069364E+04,8.389930E+03,1.066893E+00,8.230513E-01,2.068701E+04,8.350014E+03,1.066551E+00,8.191362E-01,2.082254E+04,8.398587E+03,1.073540E+00,8.238997E-01,3.138727E+04,9.807281E+03,1.617461E+00,9.623617E-01
14:20:00,5.186050E+04,2.545747E+04,2.672957E+00,2.497864E+00,4.109622E+04,1.615362E+04,2.118690E+00,1.584736E+00,2.077485E+04,1.223519E+04,1.071081E+00,1.200227E+00,2.068352E+04,9.490205E+03,1.066371E+00,9.309720E-01,2.067936E+04,9.224366E+03,1.066157E+00,9.048965E-01,2.069321E+04,9.173998E+03,1.066871E+00,8.999562E-01,2.069364E+04,8.426354E+03,1.066893E+00,8.266229E-01,2.068701E+04,8.386313E+03,1.066551E+00,8.226954E-01,2.082254E+04,8.433271E+03,1.073540E+00,8.273005E-01,3.138727E+04,9.827428E+03,1.617461E+00,9.643396E-01
14:30:00,5.186050E+04,2.563441E+04,2.672957E+00,2.515223E+00,4.109622E+04,1.621348E+04,2.118690E+00,1.590605E+00,2.077485E+04,1.226110E+04,1.071081E+00,1.202767E+00,2.068352E+04,9.517921E+03,1.066371E+00,9.336895E-01,2.067936E+04,9.253220E+03,1.066157E+00,9.077256E-01,2.069321E+04,9.203455E+03,1.066871E+00,9.028444E-01,2.069364E+04,8.457165E+03,1.066893E+00,8.296437E-01,2.068701E+04,8.417015E+03,1.066551E+00,8.257056E-01,2.082254E+04,8.462581E+03,1.073540E+00,8.301743E-01,3.138727E+04,9.845090E+03,1.617461E+00,9.660733E-01
14:40:00,5.186050E+04,2.580039E+04,2.672957E+00,2.531506E+00,4.109622E+04,1.626265E+04,2.118690E+00,1.595426E+00,2.077485E+04,1.228157E+04,1.071081E+00,1.204774E+00,2.068352E+04,9.540141E+03,1.066371E+00,9.358679E-01,2.067936E+04,9.276551E+03,1.066157E+00,9.100129E-01,2.069321E+04,9.227368E+03,1.066871E+00,9.051888E-01,2.069364E+04,8.482442E+03,1.066893E+00,8.321219E-01,2.068701E+04,8.442201E+03,1.066551E+00,8.281748E-01,2.082254E+04,8.486604E+03,1.073540E+00,8.325295E-01,3.138727E+04,9.859396E+03,1.617461E+00,9.674772E-01
14:50:00,5.186050E+04,2.595428E+04,2.672957E+00,2.546603E+00,4.109622E+04,1.630132E+04,2.118690E+00,1.599216E+00,2.077485E+04,1.229663E+04,1.071081E+00,1.206250E+00,2.068352E+04,9.556900E+03,1.066371E+00,9.375106E-01,2.067936E+04,9.294394E+03,1.066157E+00,9.117619E-01,2.069321E+04,9.245773E+03,1.066871E+00,9.069929E-01,2.069364E+04,8.502262E+03,1.066893E+00,8.340648E-01,2.068701E+04,8.461946E+03,1.066551E+00,8.301104E-01,2.082254E+04,8.505346E+03,1.073540E+00,8.343668E-01,3.138727E+04,9.869535E+03,1.617461E+00,9.684721E-01
15:00:00,5.186050E+04,2.609436E+04,2.672957E+00,2.560346E+00,4.109622E+04,1.632911E+04,2.118690E+00,1.601940E+00,2.077485E+04,1.230607E+04,1.071081E+00,1.207175E+00,2.068352E+04,9.568027E+03,1.066371E+00,9.386008E-01,2.067936E+04,9.306577E+03,1.066157E+00,9.129557E-01,2.069321E+04,9.258497E+03,1.066871E+00,9.082398E-01,2.069364E+04,8.516431E+03,1.066893E+00,8.354535E-01,2.068701E+04,8.476056E+03,1.066551E+00,8.314932E-01,2.082254E+04,8.518603E+03,1.073540E+00,8.356660E-01,3.138727E+04,9.874643E+03,1.617461E+00,9.689729E-01
15:10:00,5.186050E+04,2.621841E+04,2.672957E+00,2.572514E+00,4.109622E+04,1.634487E+04,2.118690E+00,1.603484E+00,2.077485E+04,1.230928E+04,1.071081E+00,1.207489E+00,2.068352E+04,9.572939E+03,1.066371E+00,9.390815E-01,2.067936E+04,9.312519E+03,1.066157E+00,9.135374E-01,2.069321E+04,9.264961E+03,1.066871E+00,9.088726E-01,2.069364E+04,8.524367E+03,1.066893E+00,8.362306E-01,2.068701E+04,8.483947E+03,1.066551E+00,8.322661E-01,2.082254E+04,8.525769E+03,1.073540E+00,8.363678E-01,3.138727E+04,9.873297E+03,1.617461E+00,9.688402E-01
15:20:00,5.186050E+04,2.632522E+04,2.672957E+00,2.582991E+00,4.109622E+04,1.634798E+04,2.118690E+00,1.603786E+00,2.077485E+04,1.230593E+04,1.071081E+00,1.207159E+00,2.068352E+04,9.571322E+03,1.066371E+00,9.389216E-01,2.067936E+04,9.311908E+03,1.066157E+00,9.134761E-01,2.069321E+04,9.264854E+03,1.066871E+00,9.088608E-01,2.069364E+04,8.525759E+03,1.066893E+00,8.363659E-01,2.068701E+04,8.485309E+03,1.066551E+00,8.323984E-01,2.082254E+04,8.526509E+03,1.073540E+00,8.364392E-01,3.138727E+04,9.864609E+03,1.617461E+00,9.679867E-01
15:30:00,5.186050E+04,2.641339E+04,2.672957E+00,2.591637E+00,4.109622E+04,1.633750E+04,2.118690E+00,1.602755E+00,2.077485E+04,1.229552E+04,1.071081E+00,1.206136E+00,2.068352E+04,9.562710E+03,1.066371E+00,9.380755E-01,2.067936E+04,9.304281E+03,1.066157E+00,9.127265E-01,2.069321E+04,9.257714E+03,1.066871E+00,9.081591E-01,2.069364E+04,8.520148E+03,1.066893E+00,8.358142E-01,2.068701E+04,8.479682E+03,1.066551E+00,8.318450E-01,2.082254E+04,8.520341E+03,1.073540E+00,8.358328E-01,3.138727E+04,9.847619E+03,1.617461E+00,9.663182E-01
15:40:00,5.186050E+04,2.648118E+04,2.672957E+00,2.598285E+00,4.109622E+04,1.631228E+04,2.118690E+00,1.600278E+00,2.077485E+04,1.227743E+04,1.071081E+00,1.204361E+00,2.068352E+04,9.546529E+03,1.066371E+00,9.364868E-01,2.067936E+04,9.289066E+03,1.066157E+00,9.112327E-01,2.069321E+04,9.242973E+03,1.066871E+00,9.067115E-01,2.069364E+04,8.506972E+03,1.066893E+00,8.345203E-01,2.068701E+04,8.466501E+03,1.066551E+00,8.305507E-01,2.082254E+04,8.506678E+03,1.073540E+00,8.344911E-01,3.138727E+04,9.821367E+03,1.617461E+00,9.637405E-01
15:50:00,5.186050E+04,2.652670E+04,2.672957E+00,2.602747E+00,4.109622E+04,1.627108E+04,2.118690E+00,1.596233E+00,2.077485E+04,1.225101E+04,1.071081E+00,1.201768E+00,2.068352E+04,9.522157E+03,1.066371E+00,9.340944E-01,2.067936E+04,9.265645E+03,1.066157E+00,9.089336E-01,2.069321E+04,9.220009E+03,1.066871E+00,9.044573E-01,2.069364E+04,8.485618E+03,1.066893E+00,8.324239E-01,2.068701E+04,8.445153E+03,1.066551E+00,8.284550E-01,2.082254E+04,8.484887E+03,1.073540E+00,8.323520E-01,3.138727E+04,9.784949E+03,1.617461E+00,9.601650E-01
16:00:00,5.186050E+04,2.654864E+04,2.672957E+00,2.604895E+00,4.109622E+04,1.621313E+04,2.118690E+00,1.590544E+00,2.077485E+04,1.221586E+04,1.071081E+00,1.198318E+00,2.068352E+04,9.489209E+03,1.066371E+00,9.308607E-01,2.067936E+04,9.233638E+03,1.066157E+00,9.057922E-01,2.069321E+04,9.188448E+03,1.066871E+00,9.013596E-01,2.069364E+04,8.455716E+03,1.066893E+00,8.294890E-01,2.068701E+04,8.415268E+03,1.066551E+00,8.255218E-01,2.082254E+04,8.454578E+03,1.073540E+00,8.293772E-01,3.138727E+04,9.737775E+03,1.617461E+00,9.555336E-01
16:10:00,5.186050E+04,2.655048E+04,2.672957E+00,2.605070E+00,4.109622E+04,1.614183E+04,2.118690E+00,1.583545E+00,2.077485E+04,1.217366E+04,1.071081E+00,1.194177E+00,2.068352E+04,9.449389E+03,1.066371E+00,9.269528E-01,2.067936E+04,9.194750E+03,1.066157E+00,9.019755E-01,2.069321E+04,9.149992E+03,1.066871E+00,8.975854E-01,2.069364E+04,8.418971E+03,1.066893E+00,8.258828E-01,2.068701E+04,8.378551E+03,1.066551E+00,8.219182E-01,2.082254E+04,8.417444E+03,1.073540E+00,8.257328E-01,3.138727E+04,9.682320E+03,1.617461E+00,9.500893E-01
16:20:00,5.186050E+04,2.653025E+04,2.672957E+00,2.603081E+00,4.109622E+04,1.605622E+04,2.118690E+00,1.575143E+00,2.077485E+04,1.212390E+04,1.071081E+00,1.189295E+00,2.068352E+04,9.402236E+03,1.066371E+00,9.223256E-01,2.067936E+04,9.148522E+03,1.066157E+00,8.974391E-01,2.069321E+04,9.104185E+03,1.066871E+00,8.930902E-01,2.069364E+04,8.374939E+03,1.066893E+00,8.215617E-01,2.068701E+04,8.334556E+03,1.066551E+00,8.176007E-01,2.082254E+04,8.373026E+03,1.073540E+00,8.213738E-01,3.138727E+04,9.618113E+03,1.617461E+00,9.437864E-01
16:30:00,5.186050E+04,2.649190E+04,2.672957E+00,2.599314E+00,4.109622E+04,1.596073E+04,2.118690E+00,1.565771E+00,2.077485E+04,1.206889E+04,1.071081E+00,1.183897E+00,2.068352E+04,9.349968E+03,1.066371E+00,9.171967E-01,2.067936E+04,9.097164E+03,1.066157E+00,8.923994E-01,2.069321E+04,9.053233E+03,1.066871E+00,8.880903E-01,2.069364E+04,8.325794E+03,1.066893E+00,8.167391E-01,2.068701E+04,8.285457E+03,1.066551E+00,8.127827E-01,2.082254E+04,8.323492E+03,1.073540E+00,8.165131E-01,3.138727E+04,9.547376E+03,1.617461E+00,9.368427E-01
16:40:00,5.186050E+04,2.643658E+04,2.672957E+00,2.593881E+00,4.109622E+04,1.585688E+04,2.118690E+00,1.555580E+00,2.077485E+04,1.200944E+04,1.071081E+00,1.178065E+00,2.068352E+04,9.293389E+03,1.066371E+00,9.116451E-01,2.067936E+04,9.041478E+03,1.066157E+00,8.869353E-01,2.069321E+04,8.997938E+03,1.066871E+00,8.826646E-01,2.069364E+04,8.272329E+03,1.066893E+00,8.114930E-01,2.068701E+04,8.232044E+03,1.066551E+00,8.075417E-01,2.082254E+04,8.269625E+03,1.073540E+00,8.112276E-01,3.138727E+04,9.470842E+03,1.617461E+00,9.293302E-01
16:50:00,5.186050E+04,2.636568E+04,2.672957E+00,2.586921E+00,4.109622E+04,1.574627E+04,2.118690E+00,1.544727E+00,2.077485E+04,1.194645E+04,1.071081E+00,1.171884E+00,2.068352E+04,9.233357E+03,1.066371E+00,9.057549E-01,2.067936E+04,8.982317E+03,1.066157E+00,8.811305E-01,2.069321E+04,8.939153E+03,1.066871E+00,8.768967E-01,2.069364E+04,8.215386E+03,1.066893E+00,8.059059E-01,2.068701E+04,8.175156E+03,1.066551E+00,8.019600E-01,2.082254E+04,8.212260E+03,1.073540E+00,8.055991E-01,3.138727E+04,9.389255E+03,1.617461E+00,9.213222E-01
17:00:00,5.186050E+04,2.628117E+04,2.672957E+00,2.578626E+00,4.109622E+04,1.563103E+04,2.118690E+00,1.533418E+00,2.077485E+04,1.188103E+04,1.071081E+00,1.165467E+00,2.068352E+04,9.170964E+03,1.066371E+00,8.996334E-01,2.067936E+04,8.920770E+03,1.066157E+00,8.750919E-01,2.069321E+04,8.877970E+03,1.066871E+00,8.708937E-01,2.069364E+04,8.156041E+03,1.066893E+00,8.000833E-01,2.068701E+04,8.115868E+03,1.066551E+00,7.961431E-01,2.082254E+04,8.152467E+03,1.073540E+00,7.997327E-01,3.138727E+04,9.303624E+03,1.617461E+00,9.129175E-01
