Time,PSZ-AC_1:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:DesPer 1:Des Heat Cap [W],PSZ-AC_1:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:DesPer 2:Des Heat Cap [W],PSZ-AC_1:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:DesPer 1:Des Heat Cap [W],PSZ-AC_2:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:DesPer 2:Des Heat Cap [W],PSZ-AC_2:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:DesPer 1:Des Heat Cap [W],PSZ-AC_3:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:DesPer 2:Des Heat Cap [W],PSZ-AC_3:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:DesPer 1:Des Heat Cap [W],PSZ-AC_4:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:DesPer 2:Des Heat Cap [W],PSZ-AC_4:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:DesPer 1:Des Heat Cap [W],PSZ-AC_5:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:DesPer 2:Des Heat Cap [W],PSZ-AC_5:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:9:DesPer 2:Des Tot Cool Cap [W],CAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],CAV_OTHER:DesPer 1:Des Heat Cap [W],CAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],CAV_OTHER:DesPer 1:Des Sens Cool Cap [W],CAV_OTHER:DesPer 1:Des Tot Cool Cap [W],CAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],CAV_OTHER:DesPer 2:Des Heat Cap [W],CAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],CAV_OTHER:DesPer 2:Des Sens Cool Cap [W],CAV_OTHER:DesPer 2:Des Tot Cool Cap [W],CAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_1:DesPer 1:Des Heat Cap [W],CAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_1:DesPer 1:Des Sens Cool Cap [W],CAV_POD_1:DesPer 1:Des Tot Cool Cap [W],CAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_1:DesPer 2:Des Heat Cap [W],CAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_1:DesPer 2:Des Sens Cool Cap [W],CAV_POD_1:DesPer 2:Des Tot Cool Cap [W],CAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_2:DesPer 1:Des Heat Cap [W],CAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_2:DesPer 1:Des Sens Cool Cap [W],CAV_POD_2:DesPer 1:Des Tot Cool Cap [W],CAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_2:DesPer 2:Des Heat Cap [W],CAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_2:DesPer 2:Des Sens Cool Cap [W],CAV_POD_2:DesPer 2:Des Tot Cool Cap [W],CAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_3:DesPer 1:Des Heat Cap [W],CAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_3:DesPer 1:Des Sens Cool Cap [W],CAV_POD_3:DesPer 1:Des Tot Cool Cap [W],CAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_3:DesPer 2:Des Heat Cap [W],CAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_3:DesPer 2:Des Sens Cool Cap [W],CAV_POD_3:DesPer 2:Des Tot Cool Cap [W]
06:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.357234E+05,2.323548E+01,1.993523E+05,6.668538E+05,4.473693E+00,2.696323E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.264077E+04,4.406919E+00,3.780982E+04,1.264777E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.742894E+05,9.294192E+00,7.974092E+04,2.667415E+05,3.973585E-01,2.419692E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.715563E+03,3.047893E-01,2.614986E+03,8.747394E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.899056E+04,5.278792E+00,4.529019E+04,1.515003E+05,1.353749E+01,1.748577E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.784550E+00,5.049788E+04,1.641258E+05,8.695305E+00,2.049455E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.839087E+00,5.021637E+04,1.674217E+05,8.682334E+00,2.050018E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.834597E+00,5.016574E+04,1.672971E+05,8.714601E+00,2.048659E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.838534E+00,5.021009E+04,1.673847E+05
07:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.328088E+05,2.323548E+01,2.022670E+05,6.774731E+05,4.472316E+00,2.696060E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.208796E+04,4.406919E+00,3.836263E+04,1.284918E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.731235E+05,9.294192E+00,8.090678E+04,2.709893E+05,4.607829E-01,2.805911E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.677330E+03,3.047893E-01,2.653218E+03,8.886692E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.832839E+04,5.278792E+00,4.595236E+04,1.539129E+05,1.451919E+01,1.668719E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.979645E+00,5.336858E+04,1.708549E+05,8.828309E+00,2.041864E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.875628E+00,5.135410E+04,1.709799E+05,8.817359E+00,2.042347E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.870271E+00,5.129378E+04,1.708249E+05,8.850152E+00,2.040943E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.875023E+00,5.134726E+04,1.709224E+05
07:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.257303E+05,2.323548E+01,2.093454E+05,7.034951E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.074544E+04,4.406919E+00,3.970515E+04,1.334272E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.702921E+05,9.294192E+00,8.373816E+04,2.813980E+05,3.883791E-01,2.365013E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.584479E+03,3.047893E-01,2.746069E+03,9.228033E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.672026E+04,5.278792E+00,4.756049E+04,1.598247E+05,1.317643E+01,1.716215E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.881791E+00,5.392676E+04,1.746819E+05,8.333703E+00,2.062604E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.838006E+00,5.269582E+04,1.765280E+05,8.319230E+00,2.063227E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.832654E+00,5.263561E+04,1.763841E+05,8.351308E+00,2.061846E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.837414E+00,5.268915E+04,1.764905E+05
07:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.186519E+05,2.323548E+01,2.164239E+05,7.298504E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,7.940292E+04,4.406919E+00,4.104767E+04,1.384259E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.674608E+05,9.294192E+00,8.656954E+04,2.919402E+05,3.700939E-01,2.253666E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.491628E+03,3.047893E-01,2.838920E+03,9.573746E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.511213E+04,5.278792E+00,4.916861E+04,1.658123E+05,1.245355E+01,1.747414E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.962572E+00,5.650025E+04,1.823822E+05,7.969891E+00,2.078299E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.831853E+00,5.439189E+04,1.829320E+05,7.980689E+00,2.077833E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.826604E+00,5.433283E+04,1.827946E+05,7.998066E+00,2.077085E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.831440E+00,5.438723E+04,1.829018E+05
07:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.115734E+05,2.323548E+01,2.235023E+05,7.565442E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,7.806040E+04,4.406919E+00,4.239019E+04,1.434887E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.646294E+05,9.294192E+00,8.940092E+04,3.026177E+05,3.557165E-01,2.166116E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.398777E+03,3.047893E-01,2.931771E+03,9.923900E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.350400E+04,5.278792E+00,5.077674E+04,1.718768E+05,1.191667E+01,1.770466E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,6.053672E+00,5.918998E+04,1.903159E+05,7.709078E+00,2.089514E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.828891E+00,5.612386E+04,1.895038E+05,7.719256E+00,2.089075E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.823673E+00,5.606515E+04,1.893701E+05,7.736213E+00,2.088345E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.828624E+00,5.612085E+04,1.894785E+05
07:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.044950E+05,2.323548E+01,2.305807E+05,7.835821E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,7.671787E+04,4.406919E+00,4.373272E+04,1.486168E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.617980E+05,9.294192E+00,9.223230E+04,3.134328E+05,3.427349E-01,2.087065E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.305926E+03,3.047893E-01,3.024622E+03,1.027857E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.189587E+04,5.278792E+00,5.238487E+04,1.780194E+05,1.143151E+01,1.791305E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,6.147629E+00,6.191185E+04,1.983291E+05,7.458795E+00,2.100276E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.827526E+00,5.787381E+04,1.962029E+05,7.468492E+00,2.099858E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.822319E+00,5.781522E+04,1.960717E+05,7.485119E+00,2.099141E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.827389E+00,5.787226E+04,1.961813E+05
07:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,3.974165E+05,2.323548E+01,2.376592E+05,8.109697E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,7.537535E+04,4.406919E+00,4.507524E+04,1.538112E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.589666E+05,9.294192E+00,9.506368E+04,3.243879E+05,3.307213E-01,2.013908E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.213075E+03,3.047893E-01,3.117473E+03,1.063782E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.028774E+04,5.278792E+00,5.399300E+04,1.842415E+05,1.098077E+01,1.810679E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,6.247981E+00,6.470567E+04,2.065056E+05,7.215981E+00,2.110719E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.827499E+00,5.963881E+04,2.030225E+05,7.225297E+00,2.110318E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.822286E+00,5.958016E+04,2.028931E+05,7.241664E+00,2.109613E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.827477E+00,5.963855E+04,2.030037E+05
08:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,3.903381E+05,2.323548E+01,2.447376E+05,8.387126E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,7.403283E+04,4.406919E+00,4.641776E+04,1.590730E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.561352E+05,9.294192E+00,9.789506E+04,3.354850E+05,3.193904E-01,1.944910E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.120224E+03,3.047893E-01,3.210324E+03,1.100174E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,8.867961E+04,5.278792E+00,5.560113E+04,1.905443E+05,1.055466E+01,1.829004E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,6.352019E+00,6.754098E+04,2.147987E+05,6.978516E+00,2.120937E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.828657E+00,6.141714E+04,2.099592E+05,6.987521E+00,2.120549E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.823425E+00,6.135828E+04,2.098309E+05,7.003676E+00,2.119853E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.828733E+00,6.141799E+04,2.099421E+05
08:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,3.824269E+05,2.323548E+01,2.526489E+05,8.646510E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,7.253236E+04,4.406919E+00,4.791823E+04,1.639926E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.529708E+05,9.294192E+00,1.010595E+05,3.458604E+05,3.165227E-01,1.927447E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.016450E+03,3.047893E-01,3.314098E+03,1.134198E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,8.688229E+04,5.278792E+00,5.739845E+04,1.964372E+05,1.046937E+01,1.832641E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,6.777796E+00,7.419178E+04,2.287041E+05,6.959509E+00,2.121744E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.849876E+00,6.362885E+04,2.169075E+05,6.968253E+00,2.121367E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.844597E+00,6.356945E+04,2.167756E+05,6.984234E+00,2.120678E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.850080E+00,6.363114E+04,2.168821E+05
08:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,3.745157E+05,2.323548E+01,2.605601E+05,8.728371E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,7.103190E+04,4.406919E+00,4.941869E+04,1.655452E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.498063E+05,9.294192E+00,1.042240E+05,3.491348E+05,3.140318E-01,1.912279E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,4.912675E+03,3.047893E-01,3.417873E+03,1.144936E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,8.508497E+04,5.278792E+00,5.919577E+04,1.982970E+05,1.039601E+01,1.835782E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,7.390495E+00,8.294514E+04,2.411202E+05,6.943482E+00,2.122429E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.873903E+00,6.587209E+04,2.194390E+05,6.952003E+00,2.122062E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.868554E+00,6.581192E+04,2.193050E+05,6.967836E+00,2.121379E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.874358E+00,6.587718E+04,2.194105E+05
08:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,3.666045E+05,2.323548E+01,2.684713E+05,8.810232E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,6.953143E+04,4.406919E+00,5.091916E+04,1.670978E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.466418E+05,9.294192E+00,1.073885E+05,3.524093E+05,3.118294E-01,1.898868E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,4.808901E+03,3.047893E-01,3.521647E+03,1.155674E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,8.328765E+04,5.278792E+00,6.099309E+04,2.001567E+05,1.033166E+01,1.838541E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,8.018447E+00,9.186996E+04,2.531774E+05,6.929768E+00,2.123016E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.919071E+00,6.835310E+04,2.223909E+05,6.938093E+00,2.122657E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.894791E+00,6.807998E+04,2.218506E+05,6.953800E+00,2.121980E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.901082E+00,6.815071E+04,2.219603E+05
08:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,3.586933E+05,2.323548E+01,2.763825E+05,8.892091E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,6.803097E+04,4.406919E+00,5.241962E+04,1.686504E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.434773E+05,9.294192E+00,1.105530E+05,3.556837E+05,3.098512E-01,1.886821E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,4.705126E+03,3.047893E-01,3.625422E+03,1.166412E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,8.149033E+04,5.278792E+00,6.279041E+04,2.020165E+05,1.027425E+01,1.841004E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,8.659911E+00,1.009467E+05,2.649684E+05,6.917844E+00,2.123528E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.976483E+00,7.097177E+04,2.255413E+05,6.925993E+00,2.123176E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.923079E+00,7.037108E+04,2.244093E+05,6.941590E+00,2.122504E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.930119E+00,7.045020E+04,2.245308E+05
08:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,3.507821E+05,2.323548E+01,2.842937E+05,8.973952E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,6.653050E+04,4.535451E+00,5.536568E+04,1.725084E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.403128E+05,9.294192E+00,1.137175E+05,3.589581E+05,3.080474E-01,1.875837E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,4.601352E+03,3.322292E-01,4.064933E+03,1.283128E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,7.969301E+04,5.278792E+00,6.458773E+04,2.038762E+05,1.022225E+01,1.843238E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,9.338147E+00,1.104370E+05,2.770548E+05,6.907305E+00,2.123980E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.036563E+00,7.362038E+04,2.286840E+05,6.915294E+00,2.123635E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.971021E+00,7.288321E+04,2.273346E+05,6.930794E+00,2.122967E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.083876E+00,7.415232E+04,2.295535E+05
09:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,3.428709E+05,2.323548E+01,2.922049E+05,9.055809E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,6.503003E+04,4.863758E+00,6.055854E+04,1.797808E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.371483E+05,9.294192E+00,1.168820E+05,3.622323E+05,3.063833E-01,1.865704E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,4.497577E+03,3.924280E-01,4.935098E+03,1.529451E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,7.789569E+04,5.278792E+00,6.638506E+04,2.057359E+05,1.017460E+01,1.845286E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.008585E+01,1.207086E+05,2.901402E+05,6.897868E+00,2.124385E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.128779E+00,7.663035E+04,2.324031E+05,6.905707E+00,2.124047E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.054759E+00,7.579786E+04,2.309150E+05,6.921120E+00,2.123382E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.497519E+00,8.077684E+04,2.394516E+05
09:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,3.357924E+05,2.323548E+01,2.992833E+05,9.129054E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,6.368751E+04,4.953605E+00,6.291151E+04,1.825760E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.343170E+05,9.294192E+00,1.197133E+05,3.651622E+05,3.048327E-01,1.856261E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,4.404726E+03,4.135238E-01,5.326371E+03,1.624706E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,7.628756E+04,5.278792E+00,6.799318E+04,2.073999E+05,1.013048E+01,1.847182E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.032321E+01,1.250431E+05,2.945827E+05,6.889316E+00,2.124753E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.175263E+00,7.891824E+04,2.349629E+05,6.897016E+00,2.124420E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.100272E+00,7.807487E+04,2.334885E+05,6.912349E+00,2.123759E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.640657E+00,8.415126E+04,2.436931E+05
