Time,PSZ-AC:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:1:DesPer 1:Des Heat Cap [W],PSZ-AC:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:1:DesPer 2:Des Heat Cap [W],PSZ-AC:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:2:DesPer 1:Des Heat Cap [W],PSZ-AC:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:2:DesPer 2:Des Heat Cap [W],PSZ-AC:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:3:DesPer 1:Des Heat Cap [W],PSZ-AC:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:3:DesPer 2:Des Heat Cap [W],PSZ-AC:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:4:DesPer 1:Des Heat Cap [W],PSZ-AC:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:4:DesPer 2:Des Heat Cap [W],PSZ-AC:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:4:DesPer 2:Des Tot Cool Cap [W]
12:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.286791E+03,1.448314E+00,1.838715E+04,3.651716E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.769461E+04,7.633036E+00,1.035457E+05,2.079486E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.609603E+03,1.494118E+00,1.846493E+04,3.141817E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.609603E+03,1.266068E+00,1.590184E+04,2.846749E+04
12:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.238761E+03,1.469944E+00,1.867836E+04,3.688308E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.728991E+04,7.681719E+00,1.044978E+05,2.090436E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.571468E+03,1.511647E+00,1.870013E+04,3.168321E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.571468E+03,1.279462E+00,1.609057E+04,2.868543E+04
12:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.190731E+03,1.491133E+00,1.896462E+04,3.724094E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.688521E+04,7.730223E+00,1.054479E+05,2.101341E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.533334E+03,1.527791E+00,1.891976E+04,3.192940E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.533334E+03,1.291329E+00,1.626213E+04,2.888214E+04
13:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.142701E+03,1.512096E+00,1.924832E+04,3.759342E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.648051E+04,7.779411E+00,1.064057E+05,2.112309E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.495200E+03,1.542664E+00,1.912512E+04,3.215845E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.495200E+03,1.301799E+00,1.641799E+04,2.905964E+04
13:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.112683E+03,1.532858E+00,1.951177E+04,3.792157E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.622757E+04,7.829644E+00,1.072235E+05,2.121819E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.471366E+03,1.556233E+00,1.930151E+04,3.235453E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.471366E+03,1.310851E+00,1.654360E+04,2.920216E+04
13:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.082664E+03,1.553566E+00,1.977459E+04,3.825100E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.597463E+04,7.881457E+00,1.080590E+05,2.131599E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.447533E+03,1.568600E+00,1.946438E+04,3.253782E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.447533E+03,1.318609E+00,1.665467E+04,2.933010E+04
13:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.052645E+03,1.574263E+00,2.003729E+04,3.858076E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.572169E+04,7.934948E+00,1.089134E+05,2.141634E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.423699E+03,1.579834E+00,1.961452E+04,3.270705E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.423699E+03,1.325165E+00,1.675223E+04,2.944270E+04
13:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.022627E+03,1.594897E+00,2.029928E+04,3.890885E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.546875E+04,7.989799E+00,1.097830E+05,2.151854E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.399865E+03,1.589986E+00,1.975249E+04,3.286210E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.399865E+03,1.330574E+00,1.683688E+04,2.953985E+04
13:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,2.992608E+03,1.615347E+00,2.055920E+04,3.923265E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.521582E+04,8.045431E+00,1.106614E+05,2.162160E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.376031E+03,1.599092E+00,1.987871E+04,3.300296E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.376031E+03,1.334933E+00,1.690974E+04,2.962263E+04
14:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,2.962589E+03,1.635460E+00,2.081533E+04,3.954936E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.496288E+04,8.101164E+00,1.115410E+05,2.172442E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.352197E+03,1.607160E+00,1.999325E+04,3.312984E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.352197E+03,1.338258E+00,1.697097E+04,2.969073E+04
14:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,2.962589E+03,1.654697E+00,2.103159E+04,3.981846E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.496288E+04,8.155377E+00,1.121505E+05,2.179844E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.352197E+03,1.614099E+00,2.007127E+04,3.321666E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.352197E+03,1.340489E+00,1.699606E+04,2.971870E+04
14:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,2.962589E+03,1.672904E+00,2.123628E+04,4.007720E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.496288E+04,8.207473E+00,1.127363E+05,2.187037E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.352197E+03,1.619958E+00,2.013715E+04,3.329400E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.352197E+03,1.341689E+00,1.700957E+04,2.973705E+04
14:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,2.962589E+03,1.689936E+00,2.142777E+04,4.032041E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.496288E+04,8.256908E+00,1.132921E+05,2.193886E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.352197E+03,1.624798E+00,2.019158E+04,3.335918E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.352197E+03,1.341935E+00,1.701235E+04,2.974377E+04
14:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,2.962589E+03,1.705649E+00,2.160442E+04,4.054407E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.496288E+04,8.303185E+00,1.138125E+05,2.200285E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.352197E+03,1.628657E+00,2.023496E+04,3.341120E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.352197E+03,1.341296E+00,1.700519E+04,2.973835E+04
14:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,2.962589E+03,1.719910E+00,2.176476E+04,4.074513E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.496288E+04,8.345874E+00,1.142925E+05,2.206152E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.352197E+03,1.631586E+00,2.026791E+04,3.345031E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.352197E+03,1.339807E+00,1.698847E+04,2.972061E+04
15:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,2.962589E+03,1.732597E+00,2.190741E+04,4.092122E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.496288E+04,8.384604E+00,1.147281E+05,2.211422E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.352197E+03,1.633613E+00,2.029071E+04,3.347680E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.352197E+03,1.337519E+00,1.696276E+04,2.969112E+04
15:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,2.998612E+03,1.743445E+00,2.199337E+04,4.103062E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.526640E+04,8.418707E+00,1.148080E+05,2.212876E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.380798E+03,1.634552E+00,2.027267E+04,3.345847E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.380798E+03,1.334252E+00,1.689745E+04,2.961747E+04
15:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.034634E+03,1.752345E+00,2.205743E+04,4.111894E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.556993E+04,8.447933E+00,1.148332E+05,2.213782E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.409398E+03,1.634274E+00,2.024096E+04,3.343054E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.409398E+03,1.329877E+00,1.681968E+04,2.953443E+04
15:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.070657E+03,1.759173E+00,2.209820E+04,4.118038E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.587346E+04,8.472007E+00,1.148004E+05,2.214025E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.437999E+03,1.632596E+00,2.019352E+04,3.338669E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.437999E+03,1.324213E+00,1.672742E+04,2.943630E+04
15:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.106679E+03,1.763825E+00,2.211451E+04,4.121114E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.617698E+04,8.490686E+00,1.147070E+05,2.213527E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.466600E+03,1.629275E+00,2.012760E+04,3.332223E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.466600E+03,1.317008E+00,1.661785E+04,2.931798E+04
15:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.142701E+03,1.766219E+00,2.210544E+04,4.120854E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.648051E+04,8.503742E+00,1.145504E+05,2.212230E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.495200E+03,1.624033E+00,2.004010E+04,3.323312E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.495200E+03,1.308039E+00,1.648846E+04,2.917613E+04
16:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.178724E+03,1.766287E+00,2.207022E+04,4.117054E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.678403E+04,8.510950E+00,1.143280E+05,2.210085E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.523801E+03,1.616585E+00,1.992780E+04,3.311546E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.523801E+03,1.297031E+00,1.633615E+04,2.900596E+04
16:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.226754E+03,1.764679E+00,2.200416E+04,4.109627E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.718873E+04,8.513823E+00,1.139557E+05,2.206305E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.561935E+03,1.607173E+00,1.978389E+04,3.296357E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.561935E+03,1.284250E+00,1.615437E+04,2.880249E+04
16:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.274784E+03,1.761352E+00,2.191877E+04,4.100032E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.759344E+04,8.512086E+00,1.135316E+05,2.201943E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.600069E+03,1.595621E+00,1.961594E+04,3.278607E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.600069E+03,1.269564E+00,1.595119E+04,2.857470E+04
16:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.322813E+03,1.756295E+00,2.181392E+04,4.088087E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.799814E+04,8.505569E+00,1.130537E+05,2.196948E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.638203E+03,1.582320E+00,1.942833E+04,3.258832E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.638203E+03,1.253391E+00,1.573129E+04,2.832863E+04
16:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.370843E+03,1.749532E+00,2.168990E+04,4.073738E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.840284E+04,8.494167E+00,1.125209E+05,2.191286E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.676337E+03,1.567521E+00,1.922387E+04,3.236804E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.676337E+03,1.236012E+00,1.549784E+04,2.806295E+04
16:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.418873E+03,1.741215E+00,2.154841E+04,4.057174E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.880754E+04,8.477807E+00,1.119323E+05,2.184933E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.714471E+03,1.551508E+00,1.900577E+04,3.212945E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.714471E+03,1.217683E+00,1.525369E+04,2.778123E+04
17:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.466903E+03,1.731647E+00,2.139285E+04,4.038770E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.921224E+04,8.456437E+00,1.112875E+05,2.177872E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.752605E+03,1.534622E+00,1.877785E+04,3.187785E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.752605E+03,1.198760E+00,1.500287E+04,2.748916E+04
17:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.526940E+03,1.721212E+00,2.121552E+04,4.017753E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.971812E+04,8.430012E+00,1.104846E+05,2.169053E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.800273E+03,1.517167E+00,1.853399E+04,3.160773E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.800273E+03,1.179555E+00,1.473935E+04,2.718149E+04
17:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.586978E+03,1.710299E+00,2.103284E+04,3.996183E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.022399E+04,8.398504E+00,1.096245E+05,2.159571E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.847941E+03,1.499519E+00,1.828796E+04,3.133661E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.847941E+03,1.160449E+00,1.447694E+04,2.687595E+04
17:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.647015E+03,1.699256E+00,2.084867E+04,3.974419E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.072987E+04,8.361876E+00,1.087069E+05,2.149391E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.895608E+03,1.481519E+00,1.803797E+04,3.106038E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.895608E+03,1.141304E+00,1.421408E+04,2.656867E+04
17:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.707052E+03,1.688319E+00,2.066571E+04,3.952769E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.123575E+04,8.320049E+00,1.077308E+05,2.138482E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.943276E+03,1.463185E+00,1.778423E+04,3.077881E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.943276E+03,1.122168E+00,1.395131E+04,2.625983E+04
17:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.767090E+03,1.677498E+00,2.048403E+04,3.931239E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.174162E+04,8.272921E+00,1.066951E+05,2.126817E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.990944E+03,1.444512E+00,1.752668E+04,3.049192E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.990944E+03,1.103068E+00,1.368896E+04,2.594982E+04
18:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.827127E+03,1.666542E+00,2.030083E+04,3.909445E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.224750E+04,8.220366E+00,1.055985E+05,2.114365E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.038611E+03,1.425416E+00,1.726436E+04,3.019864E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.038611E+03,1.083956E+00,1.342646E+04,2.563798E+04
18:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.917183E+03,1.654455E+00,2.007490E+04,3.882598E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.300631E+04,8.160880E+00,1.041709E+05,2.098273E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.110113E+03,1.405464E+00,1.696860E+04,2.986800E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.110113E+03,1.064439E+00,1.313559E+04,2.529330E+04
18:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.007239E+03,1.640657E+00,1.982974E+04,3.853731E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.376513E+04,8.094261E+00,1.026631E+05,2.081257E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.181614E+03,1.384478E+00,1.666121E+04,2.952771E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.181614E+03,1.044381E+00,1.283863E+04,2.494336E+04
18:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.097295E+03,1.624475E+00,1.955778E+04,3.821483E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.452394E+04,8.020257E+00,1.010724E+05,2.063212E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.253116E+03,1.362267E+00,1.634006E+04,2.917192E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.253116E+03,1.023638E+00,1.253397E+04,2.458336E+04
18:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.187351E+03,1.605165E+00,1.925067E+04,3.784482E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.528276E+04,7.938556E+00,9.939503E+04,2.044041E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.324617E+03,1.338585E+00,1.600239E+04,2.879550E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.324617E+03,1.002021E+00,1.221950E+04,2.420873E+04
18:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.277407E+03,1.581905E+00,1.889915E+04,3.741286E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.604157E+04,7.848773E+00,9.762686E+04,2.023653E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.396119E+03,1.313352E+00,1.564728E+04,2.839735E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.396119E+03,9.795097E-01,1.189498E+04,2.381899E+04
